Volatility 3 Framework 2.26.0

Offset	Order	PID	Start	State	Type	Name	Display	Binary	Binary (Registry)	Dll
0x2072fa89e10	572	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	VSTXRAID	VSTXRAID	N/A	System32\drivers\vstxraid.sys	-
0x2072fa8a1a0	571	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	VSS	Volume Shadow Copy	N/A	%systemroot%\system32\vssvc.exe	-
0x2072fa7c670	570	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	vsock	vSockets Virtual Machine Communication Interface Sockets driver	\Driver\vsock	system32\DRIVERS\vsock.sys	-
0x2072fa89230	569	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	vsmraid	vsmraid	N/A	System32\drivers\vsmraid.sys	-
0x2072fa889e0	568	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	vpci	vpci	N/A	System32\drivers\vpci.sys	-
0x2072fa896f0	567	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	volume	Volume driver	\Driver\volume	System32\drivers\volume.sys	-
0x2072fa882c0	566	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	volsnap	Volume Shadow Copy driver	\Driver\volsnap	System32\drivers\volsnap.sys	-
0x2072fa89950	565	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	volmgrx	Dynamic Volume Manager	\Driver\volmgrx	System32\drivers\volmgrx.sys	-
0x2072fa88060	564	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	volmgr	Volume Manager Driver	\Driver\volmgr	System32\drivers\volmgr.sys	-
0x2072fa888b0	563	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	vmvss	VMware Snapshot Provider	N/A	C:\Windows\system32\dllhost.exe /Processid:{E1ECCCB6-719C-46D9-B746-63AED7A6CFBE}	-
0x2072fa7d150	562	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	vmusbmouse	VMware USB Pointing Device	\Driver\vmusbmouse	\SystemRoot\System32\drivers\vmusbmouse.sys	-
0x2072fa88190	561	2484	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	VMTools	VMware Tools	"C:\Program Files\VMware\VMware Tools\vmtoolsd.exe"	"C:\Program Files\VMware\VMware Tools\vmtoolsd.exe"	-
0x2072fa7b280	560	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	vmrawdsk	VMware Physical Disk Helper	\Driver\vmrawdsk	\SystemRoot\system32\DRIVERS\vmrawdsk.sys	-
0x2072fa81a90	559	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	vmmouse	VMware Pointing Device	\Driver\vmmouse	\SystemRoot\System32\drivers\vmmouse.sys	-
0x2072fa81960	558	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	VMMemCtl	Memory Control Driver	\Driver\VMMemCtl	\SystemRoot\system32\DRIVERS\vmmemctl.sys	-
0x2072fa815d0	557	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	vmicvss	Hyper-V Volume Shadow Copy Requestor	N/A	%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\icsvcext.dll
0x2072fa7c4a0	556	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	vmicvmsession	Hyper-V PowerShell Direct Service	N/A	%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\icsvc.dll
0x2072fa7a400	555	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	vmictimesync	Hyper-V Time Synchronization Service	N/A	%systemroot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\icsvc.dll
0x2072fa7aee0	554	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	vmicshutdown	Hyper-V Guest Shutdown Service	N/A	%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\icsvc.dll
0x2072fa7ad10	553	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	vmicrdv	Hyper-V Remote Desktop Virtualization Service	N/A	%systemroot%\system32\svchost.exe -k ICService -p	%SystemRoot%\System32\icsvcext.dll
0x2072fa7cdb0	552	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	vmickvpexchange	Hyper-V Data Exchange Service	N/A	%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\icsvc.dll
0x2072fa7cf80	551	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	vmicheartbeat	Hyper-V Heartbeat Service	N/A	%systemroot%\system32\svchost.exe -k ICService -p	%SystemRoot%\System32\icsvc.dll
0x2072fa7ab40	550	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	vmicguestinterface	Hyper-V Guest Service Interface	N/A	%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\icsvc.dll
0x2072fa7ca10	549	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	vmhgfs	VMware Host Guest Client Redirector	\FileSystem\vmhgfs	system32\DRIVERS\vmhgfs.sys	-
0x2072fa81830	548	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	vmgid	vmgid	N/A	\SystemRoot\System32\drivers\vmgid.sys	-
0x2072fa81bc0	547	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	vmci	VMware VMCI Bus Driver	\Driver\vmci	System32\drivers\vmci.sys	-
0x2072fa81110	546	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	VMBusHID	VMBusHID	N/A	\SystemRoot\System32\drivers\VMBusHID.sys	-
0x2072fa81e20	545	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	vmbus	vmbus	N/A	System32\drivers\vmbus.sys	-
0x2072fa81cf0	544	2452	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	vm3dservice	VMware SVGA Helper Service	C:\Windows\system32\vm3dservice.exe	%SystemRoot%\system32\vm3dservice.exe	-
0x2072fa7c840	543	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	vm3dmp_loader	vm3dmp_loader	\Driver\vm3dmp_loader	\SystemRoot\system32\DRIVERS\vm3dmp_loader.sys	-
0x2072fa81700	542	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	vm3dmp-stats	vm3dmp-stats	N/A	\SystemRoot\system32\DRIVERS\vm3dmp-stats.sys	-
0x2072fa80fe0	541	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	vm3dmp-debug	vm3dmp-debug	N/A	\SystemRoot\system32\DRIVERS\vm3dmp-debug.sys	-
0x2072fa80eb0	540	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	vm3dmp	vm3dmp	\Driver\vm3dmp	\SystemRoot\system32\DRIVERS\vm3dmp.sys	-
0x2072fa814a0	539	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	VirtualRender	VirtualRender	N/A	\SystemRoot\System32\DriverStore\FileRepository\vrd.inf_amd64_81fbd405ff2470fc\vrd.sys	-
0x2072fa80d80	538	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Vid	Vid	\Driver\Vid	\SystemRoot\System32\drivers\Vid.sys	-
0x2072fa81370	537	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	vhf	vhf	N/A	\SystemRoot\System32\drivers\vhf.sys	-
0x2072fa80b20	536	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	vhdmp	vhdmp	N/A	\SystemRoot\System32\drivers\vhdmp.sys	-
0x2072fa809f0	535	2460	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	VGAuthService	VMware Alias Manager and Ticket Service	"C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe"	"C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe"	-
0x2072fa7a970	534	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	VerifierExt	VerifierExt	N/A	System32\drivers\VerifierExt.sys	-
0x2072fa80c50	533	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	vds	Virtual Disk	N/A	%SystemRoot%\System32\vds.exe	-
0x2072fa7bb90	532	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	vdrvroot	Microsoft Virtual Drive Enumerator	\Driver\vdrvroot	System32\drivers\vdrvroot.sys	-
0x2072fa80660	531	840	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	VaultSvc	Credential Manager	C:\Windows\system32\lsass.exe	%SystemRoot%\system32\lsass.exe	C:\Windows\System32\vaultsvc.dll
