Volatility 3 Framework 2.26.0

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
1168	svchost.exe	0x9c0c56465b60	0x1a0	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56465540	0x1a4	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56465620	0x1a8	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c568a2650	0x1ac	File	0x120089	\Device\DeviceApi\CMNotify
1168	svchost.exe	0x9c0c56465d20	0x1b0	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56450aa0	0x1b4	ALPC Port	0x1f0001	LRPC-fc8eec505d67973505
1168	svchost.exe	0x9c0c562ddf60	0x1b8	Event	0x1f0003	-
1168	svchost.exe	0x9c0c562dda60	0x1bc	Event	0x1f0003	-
1168	svchost.exe	0x9c0c562ddae0	0x1c0	Event	0x1f0003	-
1168	svchost.exe	0xd50334e24730	0x1c4	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\SERVICES\WINSOCK2\PARAMETERS\PROTOCOL_CATALOG9
1168	svchost.exe	0x9c0c562dd760	0x1c8	Semaphore	0x100003	-
1168	svchost.exe	0x9c0c562de960	0x1cc	Event	0x1f0003	-
1168	svchost.exe	0x9c0c562de8e0	0x1d0	Event	0x1f0003	-
1168	svchost.exe	0xd50334e29d40	0x1d4	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\SERVICES\WINSOCK2\PARAMETERS\NAMESPACE_CATALOG5
1168	svchost.exe	0x9c0c56a4ba70	0x1d8	TpWorkerFactory	0xf00ff	-
1168	svchost.exe	0x9c0c56465700	0x1dc	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c562dec60	0x1e0	Semaphore	0x100003	-
1168	svchost.exe	0x9c0c56486180	0x1e4	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c562de760	0x1e8	Event	0x1f0003	-
1168	svchost.exe	0x9c0c52cead40	0x1ec	IRTimer	0x100002	-
1168	svchost.exe	0x9c0c56446540	0x1f0	File	0x16019f	\Device\Afd\Endpoint
1168	svchost.exe	0x9c0c56468db0	0x1f4	ALPC Port	0x1f0001	LRPC-d5268171c7cad6cf30
1168	svchost.exe	0x9c0c562de7e0	0x1f8	Event	0x1f0003	-
1168	svchost.exe	0x9c0c52e2b040	0x1fc	Thread	0x1fffff	Tid 1232 Pid 1168
1168	svchost.exe	0x9c0c562df560	0x200	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56c7c7a0	0x204	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c55b55080	0x208	Process	0x101000	services.exe Pid 832
1168	svchost.exe	0x9c0c56293c50	0x20c	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c568edf30	0x214	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c562df5e0	0x218	Event	0x1f0003	-
1168	svchost.exe	0x9c0c562dfd60	0x21c	Event	0x1f0003	-
1168	svchost.exe	0x9c0c562dfb60	0x220	Event	0x1f0003	-
1168	svchost.exe	0x9c0c562e0e60	0x224	Event	0x1f0003	-
1168	svchost.exe	0xd50334c754b0	0x228	Section	0x4	__ComCatalogCache__
1168	svchost.exe	0x9c0c51e8f420	0x22c	Event	0x100001	MaximumCommitCondition
1168	svchost.exe	0xd50334e26b50	0x230	Key	0xf003f	MACHINE\SOFTWARE\CLASSES
1168	svchost.exe	0x9c0c56485380	0x234	EtwRegistration	0x804	-
1168	svchost.exe	0xd50334c754b0	0x238	Section	0x4	__ComCatalogCache__
1168	svchost.exe	0x9c0c564442e0	0x23c	File	0x120089	\Device\HarddiskVolume3\Windows\Registration\R000000000006.clb
1168	svchost.exe	0xd50334ea1800	0x240	Section	0xf0005	-
1168	svchost.exe	0x9c0c564874c0	0x244	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c562e06e0	0x248	Event	0x1f0003	-
1168	svchost.exe	0xd50331afd070	0x24c	Key	0x10	USER\.DEFAULT\SOFTWARE\CLASSES
