Volatility 3 Framework 2.26.0

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
1168	svchost.exe	0xd503352bd520	0x404	Key	0x2001b	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\MMDEVICES\AUDIO\RENDER\{D4B4B9C5-7FF5-42D6-A590-A36465E19AC0}\PROPERTIES
1168	svchost.exe	0x9c0c566300d0	0x408	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c52ce95e0	0x40c	IRTimer	0x100002	-
1168	svchost.exe	0x9c0c5678d3e0	0x410	Event	0x1f0003	-
1168	svchost.exe	0x9c0c568ecc00	0x414	IoCompletion	0x1f0003	-
1168	svchost.exe	0x9c0c568ec410	0x418	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c5662f810	0x41c	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56604790	0x420	ALPC Port	0x1f0001	-
1168	svchost.exe	0x9c0c51ee3a80	0x424	ALPC Port	0x1f0001	-
1168	svchost.exe	0x9c0c567703b0	0x428	WaitCompletionPacket	0x1	-
1168	svchost.exe	0xd50335667c60	0x42c	Key	0x10	MACHINE\SYSTEM\CONTROLSET001\CONTROL\RADIOMANAGEMENT
1168	svchost.exe	0x9c0c5676f780	0x430	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c567707c0	0x434	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c568edc90	0x438	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c52cea7f0	0x43c	IRTimer	0x100002	-
1168	svchost.exe	0x9c0c568ee390	0x440	EtwRegistration	0x804	-
1168	svchost.exe	0xd50335671de0	0x444	Key	0x2001b	MACHINE\SYSTEM\CONTROLSET001\CONTROL\RADIOMANAGEMENT\{AFD198AC-5F30-4E89-A789-5DDF60A69366}\BLUETOOTHRADIOSTATE
1168	svchost.exe	0x9c0c56ac5d60	0x448	Event	0x1f0003	-
1168	svchost.exe	0x9c0c57391650	0x44c	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c574c8d60	0x450	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56ac11e0	0x454	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56a71bb0	0x458	File	0x120089	\Device\DeviceApi\CMNotify
1168	svchost.exe	0x9c0c566c3e30	0x45c	Timer	0x1f0003	-
1168	svchost.exe	0x9c0c56ae8df0	0x460	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c56ac3de0	0x464	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56ae9200	0x468	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c56a71d40	0x46c	File	0x100180	\Device\HarddiskVolume3
1168	svchost.exe	0x9c0c56ac4ae0	0x470	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56ae9950	0x474	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c56a8df00	0x478	IoCompletion	0x1f0003	-
1168	svchost.exe	0x9c0c56b82a70	0x47c	TpWorkerFactory	0xf00ff	-
1168	svchost.exe	0x9c0c56af8e70	0x480	IRTimer	0x100002	-
1168	svchost.exe	0x9c0c56ae8c50	0x484	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c56af93c0	0x488	IRTimer	0x100002	-
1168	svchost.exe	0x9c0c56ae97b0	0x48c	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c56a729c0	0x490	File	0x100081	\Device\HarddiskVolume5\$Extend\$ObjId
1168	svchost.exe	0x9c0c56f236a0	0x494	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56acaee0	0x498	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56a73e10	0x49c	File	0x100180	\Device\HarddiskVolume5
1168	svchost.exe	0x9c0c56ac50e0	0x4a0	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56ae8ab0	0x4a4	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c56a73960	0x4a8	File	0x100081	\Device\HarddiskVolume3\$Extend\$ObjId
1168	svchost.exe	0x9c0c56b8ddf0	0x4ac	ALPC Port	0x1f0001	TRKWKS_PORT
1168	svchost.exe	0x9c0c51efb760	0x4b0	Event	0x1f0003	TRKWKS_EVENT
1168	svchost.exe	0x9c0c56ae9130	0x4b4	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c56ae9a20	0x4b8	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c56ae9bc0	0x4bc	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c56a745e0	0x4c0	File	0x100000	\Device\NamedPipe\trkwks
1168	svchost.exe	0x9c0c56a74770	0x4c4	File	0x12019f	\Device\NamedPipe\trkwks
1168	svchost.exe	0x9c0c56a73320	0x4c8	File	0x12019f	\Device\NamedPipe\trkwks
1168	svchost.exe	0x9c0c56ac4b60	0x4cc	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56aaede0	0x4d0	ALPC Port	0x1f0001	trkwks
1168	svchost.exe	0x9c0c56ac8c60	0x4d4	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56a721f0	0x4d8	File	0x13019f	\Device\HarddiskVolume3\System Volume Information\tracking.log
1168	svchost.exe	0x9c0c56c022e0	0x4dc	File	0x120089	\Device\DeviceApi\CMNotify
1168	svchost.exe	0x9c0c56c04860	0x4e0	File	0x13019f	\Device\HarddiskVolume5\System Volume Information\tracking.log
1168	svchost.exe	0x9c0c56aec870	0x4e4	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c56f24120	0x4e8	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56b77080	0x4ec	Thread	0x1fffff	Tid 2528 Pid 1168
1168	svchost.exe	0x9c0c5703b2e0	0x4f0	Event	0x1f0003	-
1168	svchost.exe	0xd50338aa5060	0x4f4	Token	0xe	-
1168	svchost.exe	0xd5033dbd75f0	0x4fc	Token	0xe	-
1168	svchost.exe	0xd5033857eaa0	0x508	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\SERVICES\DEVICEASSOCIATIONSERVICE\STATE\STORE
1168	svchost.exe	0x9c0c58cc8760	0x514	Event	0x1f0003	-
1168	svchost.exe	0x9c0c5778b060	0x518	Job	0x1f003f	-
1168	svchost.exe	0xd50337e92ab0	0x51c	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\SERVICES\DEVICEASSOCIATIONSERVICE\STATE\APPS
1168	svchost.exe	0xd5033dbd75f0	0x520	Token	0xe	-
1168	svchost.exe	0x9c0c57039960	0x528	Event	0x1f0003	-
1168	svchost.exe	0x9c0c5703d7e0	0x540	Semaphore	0x100003	-
1168	svchost.exe	0x9c0c5703d860	0x544	Semaphore	0x100003	-
1168	svchost.exe	0x9c0c5703dbe0	0x548	Semaphore	0x100003	-
1168	svchost.exe	0x9c0c5703d960	0x54c	Semaphore	0x100003	-
1168	svchost.exe	0x9c0c5703dce0	0x550	Semaphore	0x100003	-
1168	svchost.exe	0x9c0c5703ec60	0x554	Semaphore	0x100003	-
1168	svchost.exe	0x9c0c5703ece0	0x558	Semaphore	0x100003	-
1168	svchost.exe	0x9c0c5703f160	0x55c	Semaphore	0x100003	-
1168	svchost.exe	0x9c0c56c4edb0	0x560	ALPC Port	0x1f0001	-
1168	svchost.exe	0x9c0c56f5ba80	0x564	ALPC Port	0x1f0001	-
1168	svchost.exe	0x9c0c57326ce0	0x568	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56337240	0x56c	Process	0x1400	svchost.exe Pid 1112
1168	svchost.exe	0xd50334b86060	0x570	Token	0xa	-
1168	svchost.exe	0x9c0c56f54db0	0x578	ALPC Port	0x1f0001	-
1168	svchost.exe	0x9c0c565ed7e0	0x580	Event	0x1f0003	-
1168	svchost.exe	0x9c0c55164040	0x584	Thread	0x840	Tid 6964 Pid 1168
1168	svchost.exe	0x9c0c577850c0	0x588	Process	0x1fffff	conhost.exe Pid 1088
1168	svchost.exe	0x9c0c56f27a00	0x58c	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c574d5460	0x590	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56f24ac0	0x594	IoCompletion	0x1f0003	-
1168	svchost.exe	0x9c0c56d8fd10	0x598	TpWorkerFactory	0xf00ff	-
1168	svchost.exe	0x9c0c570f53e0	0x59c	IRTimer	0x100002	-
1168	svchost.exe	0x9c0c57175d50	0x5a0	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c570f54f0	0x5a4	IRTimer	0x100002	-
1168	svchost.exe	0x9c0c57174f80	0x5a8	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c5766b530	0x5ac	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c59384940	0x5b4	IoCompletion	0x1f0003	-
1168	svchost.exe	0x9c0c5a481530	0x5b8	File	0x120089	\Device\DeviceApi\CMNotify
1168	svchost.exe	0xd50337407060	0x5bc	Token	0xc	-
1168	svchost.exe	0x9c0c573270e0	0x5c0	Event	0x1f0003	-
1168	svchost.exe	0x9c0c57215100	0x5c4	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c572158e0	0x5c8	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c573261e0	0x5cc	Event	0x1f0003	-
1168	svchost.exe	0x9c0c57326260	0x5d0	Event	0x1f0003	-
1168	svchost.exe	0x9c0c573262e0	0x5d4	Event	0x1f0003	-
1168	svchost.exe	0x9c0c57326360	0x5d8	Event	0x1f0003	-
1168	svchost.exe	0x9c0c5734d080	0x5dc	Thread	0x1fffff	Tid 4072 Pid 1168
1168	svchost.exe	0x9c0c566c0a60	0x5e0	Event	0x1f0003	{DFFDE213-8CB4-46a9-90EB-3DA843AF66F9}-server
1168	svchost.exe	0x9c0c5705b6c0	0x5e4	Event	0x1f0003	{DFFDE213-8CB4-46a9-90EB-3DA843AF66F9}-touch
1168	svchost.exe	0x9c0c5705d880	0x5e8	Event	0x1f0003	TabletHardwarePresent
1168	svchost.exe	0x9c0c56e8b160	0x5ec	File	0x120089	\Device\DeviceApi\CMNotify
1168	svchost.exe	0xd50338d09060	0x5f0	Token	0x1ab	-
1168	svchost.exe	0x9c0c5745a9a0	0x5f4	ALPC Port	0x1f0001	-
1168	svchost.exe	0x9c0c572f1c50	0x5f8	ALPC Port	0x1f0001	-
1168	svchost.exe	0x9c0c57215d40	0x5fc	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57327760	0x600	Event	0x1f0003	-
1168	svchost.exe	0x9c0c57304bb0	0x604	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c5705cf20	0x608	Event	0x1f0003	{DFFDE213-8CB4-46a9-90EB-3DA843AF66F9}-request
1168	svchost.exe	0x9c0c5705cfc0	0x60c	Event	0x1f0003	{DFFDE213-8CB4-46a9-90EB-3DA843AF66F9}-show
1168	svchost.exe	0x9c0c5705d4c0	0x610	Event	0x1f0003	{773F1B9A-35B9-4E95-83A0-A210F2DE3B37}-uds
1168	svchost.exe	0x9c0c5705c5c0	0x614	Event	0x1f0003	{DFFDE213-8CB4-46a9-90EB-3DA843AF66F9}-crashed
1168	svchost.exe	0x9c0c5705d560	0x618	Event	0x1f0003	{DFFDE213-8CB4-46a9-90EB-3DA843AF66F9}-digitizer
1168	svchost.exe	0x9c0c5705c840	0x61c	Event	0x1f0003	{DFFDE213-8CB4-46a9-90EB-3DA843AF66F9}-NoDigitizer
1168	svchost.exe	0x9c0c5705d600	0x620	Event	0x1f0003	{958DA730-EDB5-43CE-8A56-776CCC5AB7E1}-request
1168	svchost.exe	0x9c0c566c06a0	0x624	Event	0x1f0003	{DFFDE213-8CB4-46a9-90EB-3DA843AF66F9}-request2
1168	svchost.exe	0x9c0c5705c660	0x628	Event	0x1f0003	{773F1B9A-35B9-4E95-83A0-A210F2DE3B37}-sdl
1168	svchost.exe	0x9c0c573274e0	0x62c	Event	0x1f0003	-
1168	svchost.exe	0x9c0c573271e0	0x630	Event	0x1f0003	-
1168	svchost.exe	0xd50338f580a0	0x634	Token	0x18b	-
1168	svchost.exe	0x9c0c57218120	0x638	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c5734d080	0x63c	Thread	0x1fffff	Tid 4072 Pid 1168
1168	svchost.exe	0x9c0c573622c0	0x640	Process	0x1fffff	ctfmon.exe Pid 4056
1168	svchost.exe	0x9c0c57327660	0x644	Event	0x1f0003	-
1168	svchost.exe	0xd50338e92230	0x648	Key	0x8	USER\.DEFAULT\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION
1168	svchost.exe	0x9c0c5734e080	0x64c	Thread	0x1fffff	Tid 4068 Pid 1168
1168	svchost.exe	0x9c0c572af520	0x650	Mutant	0x100000	MSCTF.CtfWatchdogInstMutex1
1168	svchost.exe	0x9c0c573083c0	0x654	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c57395630	0x658	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57397310	0x65c	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57397f50	0x664	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57397af0	0x668	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57397a10	0x66c	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57396b30	0x670	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57396f90	0x674	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57478ac0	0x678	ALPC Port	0x1f0001	-
1168	svchost.exe	0x9c0c573a1170	0x67c	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57395ef0	0x680	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c573966d0	0x684	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c573959b0	0x688	EtwRegistration	0x804	-
1168	svchost.exe	0xd50341fb4060	0x690	Token	0xe	-
1168	svchost.exe	0x9c0c57396430	0x694	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57395a90	0x698	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c573967b0	0x69c	EtwRegistration	0x804	-
1168	svchost.exe	0xd50334c76cb0	0x6a0	Section	0x4	RotHintTable
1168	svchost.exe	0x9c0c566c3260	0x6a4	Timer	0x100002	-
1168	svchost.exe	0x9c0c5677bde0	0x6a8	Event	0x1f0003	-
1168	svchost.exe	0x9c0c573a0450	0x6ac	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c573a0530	0x6b0	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c5732a0e0	0x6b4	Semaphore	0x100003	-
1168	svchost.exe	0x9c0c57340860	0x6b8	Semaphore	0x100003	-
1168	svchost.exe	0x9c0c573404e0	0x6bc	Event	0x1f0003	-
1168	svchost.exe	0x9c0c57436bc0	0x6c0	File	0x100003	\Device\KsecDD
1168	svchost.exe	0x9c0c57024d20	0x6cc	ALPC Port	0x1f0001	-
1168	svchost.exe	0x9c0c591d49b0	0x6d0	ALPC Port	0x1f0001	-
1168	svchost.exe	0x9c0c52e2b040	0x6d4	Thread	0x1fffff	Tid 1232 Pid 1168
1168	svchost.exe	0x9c0c574ce9e0	0x6d8	Event	0x1f0003	-
1168	svchost.exe	0x9c0c57231f00	0x6dc	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c5722a1e0	0x6e0	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c581719a0	0x6e4	File	0x120089	\Device\DeviceApi\CMNotify
1168	svchost.exe	0x9c0c5766a8f0	0x6ec	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c574ddfe0	0x6f0	Event	0x1f0003	-
1168	svchost.exe	0xd50339690060	0x6f4	Token	0xe	-
1168	svchost.exe	0x9c0c56e497c0	0x6f8	ALPC Port	0x1f0001	LRPC-3161f785ed29dc2d13
1168	svchost.exe	0x9c0c57ae8690	0x6fc	EtwRegistration	0x804	-
1168	svchost.exe	0xd50335ea9ef0	0x704	Section	0xf0005	-
1168	svchost.exe	0x9c0c57ae8310	0x708	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57ae84d0	0x70c	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57e17a60	0x710	Event	0x1f0003	-
1168	svchost.exe	0x9c0c57aec590	0x714	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57aeac30	0x718	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57aea0d0	0x71c	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57e17260	0x720	Event	0x1f0003	-
1168	svchost.exe	0x9c0c57e17960	0x724	Event	0x1f0003	-
1168	svchost.exe	0x9c0c57e17de0	0x728	Event	0x1f0003	-
1168	svchost.exe	0x9c0c57e18060	0x72c	Event	0x1f0003	-
1168	svchost.exe	0x9c0c57ae9b90	0x730	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57ae98f0	0x734	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57aea6f0	0x738	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57ae99d0	0x73c	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57aeb170	0x740	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57aea1b0	0x744	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57aead10	0x748	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57aea530	0x74c	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57aea450	0x750	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57ae9ab0	0x754	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57ae9c70	0x758	EtwRegistration	0x804	-
1168	svchost.exe	0xd50334bbeb70	0x75c	Section	0x6	windows_shell_global_counters
1168	svchost.exe	0x9c0c57e17ae0	0x760	Event	0x1f0003	-
1168	svchost.exe	0x9c0c57aea610	0x764	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57aea990	0x768	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57ae9d50	0x76c	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57aea7d0	0x770	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57ae9650	0x774	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57aea8b0	0x778	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57ae9e30	0x77c	EtwRegistration	0x804	-
1168	svchost.exe	0xd50336427ce0	0x780	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\PROPERTYBAG
1168	svchost.exe	0x9c0c57e17360	0x784	Event	0x1f0003	-
1168	svchost.exe	0x9c0c57c61590	0x788	WaitCompletionPacket	0x1	-
1168	svchost.exe	0xd5033642f930	0x78c	Key	0x20019	MACHINE\SYSTEM\MOUNTEDDEVICES
1168	svchost.exe	0x9c0c57c87a80	0x790	ALPC Port	0x1f0001	-
1168	svchost.exe	0x9c0c57e38dd0	0x794	Semaphore	0x1f0003	SM0:1168:120:WilError_03_p0h
1168	svchost.exe	0x9c0c57e38d30	0x798	Semaphore	0x1f0003	SM0:1168:120:WilError_03_p0
1168	svchost.exe	0x9c0c57de2620	0x79c	Mutant	0x1f0001	SM0:1168:120:WilError_03
1168	svchost.exe	0xd50336430c50	0x7a0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{B4BFCC3A-DB2C-424C-B029-7FE99A87C641}\PROPERTYBAG
1168	svchost.exe	0x9c0c57aec2f0	0x7a4	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c58404b90	0x7a8	ALPC Port	0x1f0001	-
1168	svchost.exe	0x9c0c5853a170	0x7ac	EtwRegistration	0x804	-
1168	svchost.exe	0xd50334bbeb70	0x7b0	Section	0x6	windows_shell_global_counters
1168	svchost.exe	0x9c0c57ae9f10	0x7b4	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57aea370	0x7b8	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57aea290	0x7bc	EtwRegistration	0x804	-
1168	svchost.exe	0xd50339942080	0x7c0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{0DDD015D-B06C-45D5-8C4C-F59713854639}\PROPERTYBAG
1168	svchost.exe	0xd50336425370	0x7c4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{F42EE2D3-909F-4907-8871-4C22FC0BF756}\PROPERTYBAG
1168	svchost.exe	0xd503399425d0	0x7c8	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{A0C69A99-21C8-4671-8703-7934162FCF1D}\PROPERTYBAG
1168	svchost.exe	0xd503364303d0	0x7cc	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{35286A68-3C57-41A1-BBB1-0EAE73D76C95}\PROPERTYBAG
1168	svchost.exe	0xd503364304e0	0x7d0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{7D83EE9B-2244-4E70-B1F5-5393042AF1E4}\PROPERTYBAG
1168	svchost.exe	0x9c0c57aebe90	0x7d4	EtwRegistration	0x804	-
1168	svchost.exe	0xd50335ea85f0	0x7d8	Section	0xf0005	-
1168	svchost.exe	0x9c0c57c61e80	0x7dc	WaitCompletionPacket	0x1	-
1168	svchost.exe	0xd50335ea9630	0x7e0	Section	0xf0005	-
1168	svchost.exe	0x9c0c57bab9b0	0x7e4	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-US\windows.storage.dll.mui
1168	svchost.exe	0x9c0c57e174e0	0x7e8	Event	0x1f0003	-
1168	svchost.exe	0xd50335ea9770	0x7ec	Section	0xf0005	-
1168	svchost.exe	0x9c0c57c86a80	0x7f0	ALPC Port	0x1f0001	-
1168	svchost.exe	0x9c0c57bb0320	0x7f4	File	0x120089	\Device\DeviceApi\CMNotify
1168	svchost.exe	0x9c0c57c86ce0	0x7f8	ALPC Port	0x1f0001	-
1168	svchost.exe	0x9c0c57c85a80	0x7fc	ALPC Port	0x1f0001	-
1168	svchost.exe	0x9c0c567b6650	0x804	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57aefd90	0x808	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57d09790	0x80c	ALPC Port	0x1f0001	-
1168	svchost.exe	0x9c0c57baf9c0	0x810	File	0x120089	\Device\DeviceApi\CMNotify
1168	svchost.exe	0x9c0c57bae890	0x814	File	0x120089	\Device\DeviceApi\CMNotify
1168	svchost.exe	0x9c0c57e3b150	0x818	Mutant	0x1f0001	-
1168	svchost.exe	0x9c0c57aef770	0x81c	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c5878e330	0x820	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c57af01f0	0x824	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57e186e0	0x828	Event	0x1f0003	-
1168	svchost.exe	0x9c0c51e8fb20	0x82c	Event	0x120001	PrefetchTracesReady
1168	svchost.exe	0x9c0c57af50c0	0x830	IoCompletion	0x1f0003	-
1168	svchost.exe	0x9c0c5859c640	0x834	File	0x120089	\Device\DeviceApi\CMNotify
1168	svchost.exe	0xd50335ea58f0	0x838	Section	0xf0005	-
1168	svchost.exe	0xd5033677ad90	0x83c	Key	0xf003f	MACHINE\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION\PREFETCHER
1168	svchost.exe	0x9c0c580255f0	0x840	File	0x120089	\Device\DeviceApi\CMNotify
1168	svchost.exe	0x9c0c5816ede0	0x844	File	0x120089	\Device\DeviceApi\CMNotify
1168	svchost.exe	0x9c0c58027530	0x848	File	0x120089	\Device\DeviceApi\CMNotify
1168	svchost.exe	0x9c0c581714f0	0x84c	File	0x120089	\Device\DeviceApi\CMNotify
1168	svchost.exe	0x9c0c58097060	0x850	Event	0x1f0003	-
1168	svchost.exe	0x9c0c51e8f8a0	0x854	Event	0x120001	SuperfetchParametersChanged
1168	svchost.exe	0x9c0c58098260	0x858	Event	0x1f0003	-
1168	svchost.exe	0x9c0c57e22c60	0x85c	Event	0x1f0003	-
1168	svchost.exe	0xd5033677a840	0x860	Key	0x20019	USER\.DEFAULT\CONTROL PANEL\INTERNATIONAL
1168	svchost.exe	0x9c0c581848c0	0x864	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c58476d50	0x868	ALPC Port	0x1f0001	-
1168	svchost.exe	0xd50335b82060	0x86c	Token	0xe	-
1168	svchost.exe	0x9c0c580997e0	0x870	Event	0x1f0003	-
1168	svchost.exe	0x9c0c58184b30	0x874	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c58099de0	0x880	Event	0x1f0003	-
1168	svchost.exe	0x9c0c52e2b040	0x884	Thread	0x840	Tid 1232 Pid 1168
1168	svchost.exe	0x9c0c58235460	0x888	Event	0x1f0003	-
1168	svchost.exe	0x9c0c582364e0	0x88c	Event	0x1f0003	-
1168	svchost.exe	0x9c0c58393080	0x890	Thread	0x1fffff	Tid 6992 Pid 1168
1168	svchost.exe	0x9c0c58cc51e0	0x894	Event	0x1f0003	-
1168	svchost.exe	0x9c0c569060e0	0x898	Event	0x1f0003	-
1168	svchost.exe	0x9c0c51f5c080	0x89c	Thread	0x1fffff	Tid 6512 Pid 1168
1168	svchost.exe	0x9c0c5745c070	0x8a0	ALPC Port	0x1f0001	-
1168	svchost.exe	0x9c0c56c7d760	0x8a4	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57394910	0x8a8	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c574c7960	0x8ac	Event	0x1f0003	-
1168	svchost.exe	0x9c0c567b7b40	0x8b0	IoCompletion	0x1f0003	-
1168	svchost.exe	0x9c0c58c03c90	0x8b4	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57392610	0x8b8	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c58c025d0	0x8bc	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c57392450	0x8c0	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c5850ed50	0x8c8	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c58517bf0	0x8cc	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c584b1330	0x8d0	Mutant	0x1f0001	-
1168	svchost.exe	0x9c0c584b1970	0x8d4	Mutant	0x1f0001	-
1168	svchost.exe	0x9c0c567bce70	0x8dc	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c573ad9c0	0x8e0	IoCompletion	0x1f0003	-
1168	svchost.exe	0x9c0c57394c90	0x8e4	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c584b22d0	0x8e8	Mutant	0x1f0001	-
1168	svchost.exe	0x9c0c574c9d60	0x8ec	Event	0x1f0003	-
1168	svchost.exe	0x9c0c584b1e70	0x8f0	Mutant	0x1f0001	-
1168	svchost.exe	0x9c0c574ca0e0	0x8f4	Event	0x1f0003	-
1168	svchost.exe	0x9c0c574cabe0	0x8f8	Event	0x1f0003	-
1168	svchost.exe	0x9c0c57395b70	0x8fc	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c567bcf50	0x900	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c567bb510	0x904	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c567be290	0x908	EtwRegistration	0x804	-
